0.00598365,-0.0169809,0.543832,0.0263727,0.0508527,0.0152841,-0.870773,-0.0193148,-0.0236668,1.63675,-0.806494,0.00991166,-0.861633,-0.0246695,-0.0757424,1.64343,-0.849139,-0.0307967,1.32355,0.11027,0.296894,-0.158363,0.00811944,-0.00765287,0.0136839,-0.0038957,-0.101779,0.0157621,-0.101035,-0.0171404,-0.0534099,-0.0923505,-0.00211796,-0.0496801,-0.0126041
0.00644335,-0.0164016,0.549871,0.0252985,0.0504528,0.0148499,-0.855078,-0.0186413,-0.0231499,1.60893,-0.795431,0.00979202,-0.846629,-0.0238576,-0.0737956,1.61634,-0.837373,-0.029813,1.28694,0.107188,0.281888,-0.153986,0.00775255,-0.00749283,0.0132476,-0.00368779,-0.099006,0.015566,-0.0984162,-0.0165606,-0.0521235,-0.0897538,-0.00220354,-0.0482682,-0.0118821
0.00690305,-0.0158224,0.555911,0.0242244,0.050053,0.0144157,-0.839383,-0.0179678,-0.022633,1.5811,-0.784369,0.00967238,-0.831626,-0.0230456,-0.0718488,1.58925,-0.825607,-0.0288294,1.25033,0.104106,0.266882,-0.149608,0.00738567,-0.00733279,0.0128113,-0.00347988,-0.0962328,0.01537,-0.095797,-0.0159808,-0.050837,-0.0871571,-0.00228912,-0.0468564,-0.0111601
0.00736275,-0.0152431,0.561951,0.0231503,0.0496532,0.0139815,-0.823688,-0.0172943,-0.0221161,1.55328,-0.773307,0.00955274,-0.816622,-0.0222336,-0.069902,1.56216,-0.813842,-0.0278457,1.21372,0.101023,0.251876,-0.145231,0.00701879,-0.00717274,0.0123751,-0.00327197,-0.0934597,0.015174,-0.0931778,-0.0154011,-0.0495506,-0.0845604,-0.0023747,-0.0454446,-0.0104381
0.00782245,-0.0146638,0.56799,0.0220761,0.0492533,0.0135473,-0.807993,-0.0166208,-0.0215992,1.52546,-0.762245,0.0094331,-0.801618,-0.0214217,-0.0679552,1.53507,-0.802076,-0.0268621,1.1771,0.097941,0.23687,-0.140853,0.0066519,-0.0070127,0.0119388,-0.00306406,-0.0906865,0.014978,-0.0905587,-0.0148213,-0.0482641,-0.0819637,-0.00246028,-0.0440327,-0.00971609
0.00828215,-0.0140846,0.57403,0.021002,0.0488535,0.0131131,-0.792298,-0.0159472,-0.0210823,1.49763,-0.751182,0.00931347,-0.786615,-0.0206097,-0.0660084,1.50798,-0.79031,-0.0258784,1.14049,0.0948587,0.221864,-0.136476,0.00628502,-0.00685266,0.0115025,-0.00285616,-0.0879133,0.014782,-0.0879395,-0.0142415,-0.0469777,-0.079367,-0.00254586,-0.0426209,-0.0089941
0.00874186,-0.0135053,0.58007,0.0199279,0.0484537,0.0126789,-0.776603,-0.0152737,-0.0205654,1.46981,-0.74012,0.00919383,-0.771611,-0.0197977,-0.0640616,1.4809,-0.778545,-0.0248947,1.10388,0.0917763,0.206858,-0.132099,0.00591814,-0.00669261,0.0110663,-0.00264825,-0.0851401,0.014586,-0.0853204,-0.0136617,-0.0456912,-0.0767703,-0.00263144,-0.041209,-0.0082721
0.00933528,-0.0130376,0.585881,0.0192036,0.0480672,0.0122632,-0.761132,-0.014737,-0.0199077,1.44242,-0.7293,0.00891307,-0.756381,-0.0191153,-0.0619628,1.4533,-0.766533,-0.0240481,1.06726,0.0887039,0.191855,-0.127722,0.00554955,-0.00653329,0.0106296,-0.0024403,-0.082367,0.0143902,-0.0827014,-0.0130834,-0.0444057,-0.0741743,-0.00271702,-0.0397971,-0.00755001
0.00917196,-0.00804202,0.588448,0.0228754,0.0538345,0.0242385,-0.766955,-0.0311026,-0.00814671,1.44102,-0.721298,0.0140645,-0.760074,-0.0336905,-0.046803,1.45913,-0.765089,-0.017242,1.06567,0.0895269,0.190979,-0.129456,0.0130981,-0.00734685,0.015612,0.00614575,-0.0877584,0.018658,-0.0862689,-0.0123742,-0.0414278,-0.0728491,-0.00574252,-0.0400718,-0.0101961
0.00900865,-0.00304648,0.591015,0.0265473,0.0596017,0.0362139,-0.772778,-0.0474682,0.00361424,1.43962,-0.713296,0.019216,-0.763766,-0.0482657,-0.0316432,1.46497,-0.763645,-0.0104358,1.06408,0.0903498,0.190103,-0.131189,0.0206466,-0.00816041,0.0205944,0.0147318,-0.0931498,0.0229257,-0.0898364,-0.0116651,-0.0384499,-0.071524,-0.00876803,-0.0403465,-0.0128422
0.00884533,0.00194906,0.593581,0.0302191,0.065369,0.0481892,-0.778601,-0.0638338,0.0153752,1.43821,-0.705295,0.0243675,-0.767458,-0.0628408,-0.0164834,1.4708,-0.762201,-0.0036297,1.06249,0.0911728,0.189227,-0.132923,0.0281952,-0.00897397,0.0255767,0.0233178,-0.0985412,0.0271934,-0.0934039,-0.0109559,-0.0354719,-0.0701988,-0.0117935,-0.0406212,-0.0154883
0.00868201,0.0069446,0.596148,0.033891,0.0711362,0.0601645,-0.784424,-0.0801993,0.0271361,1.43681,-0.697293,0.029519,-0.771151,-0.077416,-0.00132355,1.47663,-0.760758,0.00317644,1.06089,0.0919957,0.188351,-0.134657,0.0357437,-0.00978753,0.0305591,0.0319039,-0.103933,0.0314611,-0.0969714,-0.0102468,-0.032494,-0.0688737,-0.014819,-0.0408959,-0.0181344
0.0085187,0.0119401,0.598714,0.0375628,0.0769035,0.0721398,-0.790247,-0.0965649,0.0388971,1.4354,-0.689291,0.0346705,-0.774843,-0.0919912,0.0138362,1.48246,-0.759314,0.00998257,1.0593,0.0928186,0.187475,-0.136391,0.0432923,-0.0106011,0.0355415,0.0404899,-0.109324,0.0357288,-0.100539,-0.00953759,-0.0295161,-0.0675485,-0.0178445,-0.0411706,-0.0207804
0.00835538,0.0169357,0.601281,0.0412347,0.0826708,0.0841151,-0.79607,-0.11293,0.050658,1.434,-0.68129,0.0398219,-0.778536,-0.106566,0.0289961,1.48829,-0.75787,0.0167887,1.05771,0.0936416,0.186599,-0.138125,0.0508408,-0.0114146,0.0405239,0.049076,-0.114715,0.0399965,-0.104106,-0.00882842,-0.0265382,-0.0662234,-0.0208701,-0.0414453,-0.0234265
0.00819206,0.0219312,0.603847,0.0449065,0.088438,0.0960905,-0.801893,-0.129296,0.062419,1.43259,-0.673288,0.0449734,-0.782228,-0.121142,0.0441559,1.49413,-0.756426,0.0235948,1.05611,0.0944645,0.185724,-0.139858,0.0583894,-0.0122282,0.0455063,0.057662,-0.120107,0.0442642,-0.107674,-0.00811926,-0.0235603,-0.0648982,-0.0238956,-0.04172,-0.0260726
0.00802875,0.0269268,0.606414,0.0485784,0.0942053,0.108066,-0.807715,-0.145662,0.0741799,1.43119,-0.665286,0.0501249,-0.785921,-0.135717,0.0593157,1.49996,-0.754983,0.030401,1.05452,0.0952875,0.184848,-0.141592,0.0659379,-0.0130418,0.0504887,0.066248,-0.125498,0.048532,-0.111242,-0.0074101,-0.0205823,-0.0635731,-0.0269211,-0.0419947,-0.0287187
0.0089556,0.0255086,0.609863,0.0476988,0.0936441,0.105558,-0.793601,-0.142267,0.0684445,1.40712,-0.65552,0.0495664,-0.771699,-0.131885,0.053292,1.47277,-0.745431,0.027764,1.0148,0.0909059,0.170721,-0.146416,0.0635095,-0.012785,0.0491499,0.0628082,-0.127012,0.0473717,-0.113437,-0.00842251,-0.0236124,-0.0671307,-0.0259215,-0.0435965,-0.0280526
0.00988245,0.0240905,0.613311,0.0468191,0.0930829,0.103051,-0.779487,-0.138873,0.062709,1.38304,-0.645755,0.049008,-0.757477,-0.128052,0.0472684,1.44559,-0.73588,0.025127,0.975077,0.0865243,0.156594,-0.151239,0.0610811,-0.0125283,0.0478112,0.0593684,-0.128526,0.0462115,-0.115633,-0.00943491,-0.0266425,-0.0706884,-0.024922,-0.0451983,-0.0273864
0.0108093,0.0226723,0.61676,0.0459395,0.0925217,0.100543,-0.765373,-0.135479,0.0569735,1.35897,-0.635989,0.0484495,-0.743256,-0.12422,0.0412448,1.4184,-0.726329,0.0224901,0.935356,0.0821427,0.142467,-0.156063,0.0586527,-0.0122716,0.0464725,0.0559287,-0.13004,0.0450513,-0.117829,-0.0104473,-0.0296725,-0.0742461,-0.0239225,-0.0468,-0.0267203
0.0117362,0.0212542,0.620209,0.0450599,0.0919605,0.0980354,-0.751259,-0.132085,0.0512381,1.33489,-0.626223,0.0478911,-0.729034,-0.120388,0.0352211,1.39122,-0.716777,0.0198531,0.895634,0.0777611,0.12834,-0.160886,0.0562243,-0.0120148,0.0451338,0.0524889,-0.131554,0.0438911,-0.120025,-0.0114597,-0.0327026,-0.0778037,-0.022923,-0.0484018,-0.0260541
0.012663,0.019836,0.623657,0.0441803,0.0913993,0.0955278,-0.737145,-0.128691,0.0455026,1.31082,-0.616458,0.0473327,-0.714813,-0.116556,0.0291975,1.36403,-0.707226,0.0172161,0.855912,0.0733794,0.114213,-0.16571,0.0537958,-0.0117581,0.0437951,0.0490491,-0.133068,0.0427309,-0.12222,-0.0124721,-0.0357326,-0.0813614,-0.0219234,-0.0500035,-0.025388
0.0135899,0.0184179,0.627106,0.0433007,0.0908381,0.0930202,-0.72303,-0.125297,0.0397671,1.28675,-0.606692,0.0467742,-0.700591,-0.112723,0.0231739,1.33684,-0.697675,0.0145791,0.816191,0.0689978,0.100087,-0.170533,0.0513674,-0.0115014,0.0424564,0.0456093,-0.134582,0.0415707,-0.124416,-0.0134845,-0.0387627,-0.0849191,-0.0209239,-0.0516053,-0.0247218
0.0145167,0.0169998,0.630554,0.042421,0.0902769,0.0905126,-0.708916,-0.121902,0.0340317,1.26267,-0.596926,0.0462158,-0.686369,-0.108891,0.0171502,1.30966,-0.688123,0.0119422,0.776469,0.0646162,0.0859597,-0.175357,0.048939,-0.0112446,0.0411177,0.0421695,-0.136096,0.0404105,-0.126612,-0.014497,-0.0417928,-0.0884768,-0.0199244,-0.053207,-0.0240557
0.0154436,0.0155816,0.634003,0.0415414,0.0897157,0.088005,-0.694802,-0.118508,0.0282962,1.2386,-0.58716,0.0456573,-0.672148,-0.105059,0.0111266,1.28247,-0.678572,0.00930521,0.736748,0.0602346,0.0718328,-0.18018,0.0465106,-0.0109879,0.0397789,0.0387297,-0.13761,0.0392502,-0.128808,-0.0155094,-0.0448228,-0.0920344,-0.0189248,-0.0548088,-0.0233895
0.0133245,0.0159979,0.633934,0.0518123,0.0776603,0.0872346,-0.68051,-0.129609,0.0306437,1.22998,-0.580007,0.0532732,-0.668107,-0.11674,0.0122459,1.28468,-0.681248,0.00551095,0.723885,0.0580665,0.0687857,-0.186335,0.0321652,-0.00327304,0.0538264,0.0421488,-0.12607,0.025656,-0.124538,-0.0179079,-0.0491588,-0.0798464,-0.0118717,-0.0504868,-0.0242119
0.0112052,0.0164142,0.633865,0.0620835,0.065605,0.0864646,-0.666218,-0.140711,0.0329902,1.22137,-0.572854,0.0608891,-0.664066,-0.128422,0.0133652,1.28688,-0.683923,0.00171668,0.711021,0.0558987,0.0657388,-0.192446,0.0178263,0.00429186,0.0678273,0.0454013,-0.11453,0.0117059,-0.120325,-0.0204748,-0.0535734,-0.0675961,-0.00479866,-0.0461675,-0.0249167
0.00908613,0.0168304,0.633797,0.0723547,0.0535496,0.0856946,-0.651926,-0.151812,0.035337,1.21276,-0.565701,0.068505,-0.660026,-0.140103,0.0144849,1.28908,-0.686599,-0.00207758,0.698158,0.0537309,0.0626918,-0.198633,0.00338496,0.0120167,0.0818887,0.048776,-0.10291,-0.00188548,-0.116028,-0.0229081,-0.0579125,-0.0553814,0.0021825,-0.0418637,-0.0257675
0.00696707,0.0172467,0.633728,0.0826255,0.0414942,0.0849243,-0.637634,-0.162913,0.0376845,1.20414,-0.558548,0.076121,-0.655985,-0.151785,0.0156042,1.29129,-0.689275,-0.00587183,0.685295,0.0515631,0.0596447,-0.204885,-0.01112,0.0199129,0.0960125,0.0523102,-0.0912412,-0.0150874,-0.111653,-0.0251757,-0.0621675,-0.043219,0.00910194,-0.0375642,-0.0267634
0.00484776,0.0176628,0.633659,0.0928968,0.0294388,0.0841543,-0.623342,-0.174014,0.040031,1.19553,-0.551395,0.0837369,-0.651944,-0.163466,0.0167239,1.29349,-0.69195,-0.00966611,0.672431,0.0493954,0.0565977,-0.211201,-0.0256812,0.0279798,0.110188,0.0560112,-0.0795384,-0.0278735,-0.107202,-0.0272698,-0.0663353,-0.0311141,0.0159556,-0.0332752,-0.0279116
0.0027287,0.018079,0.63359,0.103168,0.0173831,0.0833839,-0.60905,-0.185116,0.0423784,1.18691,-0.544242,0.0913527,-0.647904,-0.175147,0.0178432,1.29569,-0.694626,-0.0134604,0.659568,0.0472275,0.0535507,-0.217578,-0.0402894,0.0362183,0.124406,0.0598849,-0.0678189,-0.0402199,-0.102674,-0.0291847,-0.0704126,-0.0190722,0.0227422,-0.0290021,-0.0292172
0.000609636,0.0184953,0.633521,0.113439,0.00532773,0.0826136,-0.594758,-0.196217,0.0447249,1.1783,-0.537089,0.0989687,-0.643863,-0.186828,0.0189622,1.29789,-0.697302,-0.0172546,0.646705,0.0450596,0.0505037,-0.224034,-0.055,0.0446204,0.138636,0.0638739,-0.0560606,-0.0521155,-0.098054,-0.0309703,-0.0744088,-0.00707452,0.029395,-0.0247871,-0.0306967
-0.00150931,0.0189116,0.633452,0.12371,-0.0067282,0.0818436,-0.580468,-0.207318,0.0470717,1.16968,-0.529936,0.106585,-0.639822,-0.19851,0.0200822,1.3001,-0.699978,-0.0210487,0.633842,0.0428916,0.0474568,-0.230522,-0.0697357,0.0532619,0.152898,0.0678263,-0.0441966,-0.063708,-0.0933333,-0.0327826,-0.0784082,0.00485178,0.0359674,-0.0207099,-0.0322166
-0.000591516,0.0157454,0.633193,0.13627,-0.00168996,0.0937211,-0.585979,-0.217028,0.0539804,1.16336,-0.52847,0.105215,-0.64343,-0.209475,0.0272854,1.30751,-0.697777,-0.0217551,0.624302,0.0413275,0.0450548,-0.235381,-0.0706288,0.0405945,0.167211,0.0742732,-0.031639,-0.060748,-0.0797682,-0.0357588,-0.0857837,0.0125869,0.0476882,-0.0195675,-0.0317554
0.000326395,0.0125792,0.632933,0.14883,0.00334809,0.105599,-0.591491,-0.226737,0.060889,1.15704,-0.527003,0.103846,-0.647038,-0.22044,0.0344882,1.31492,-0.695577,-0.0224614,0.614763,0.0397632,0.0426528,-0.240332,-0.0717383,0.0279355,0.181528,0.0808534,-0.0190263,-0.0573942,-0.0661646,-0.0385908,-0.093022,0.0203071,0.0591828,-0.0184847,-0.0315224
0.00124407,0.009413,0.632674,0.16139,0.00838633,0.117476,-0.597003,-0.236447,0.0677973,1.15072,-0.525536,0.102476,-0.650646,-0.231405,0.041691,1.32233,-0.693376,-0.0231677,0.605223,0.0381991,0.0402508,-0.245326,-0.0729623,0.0152612,0.195867,0.0876155,-0.00641395,-0.0537108,-0.0525679,-0.0412314,-0.10013,0.0279899,0.0705634,-0.0174095,-0.0314697
0.00216198,0.00624704,0.632415,0.17395,0.0134246,0.129354,-0.602514,-0.246156,0.0747059,1.14439,-0.52407,0.101107,-0.654254,-0.24237,0.0488936,1.32974,-0.691175,-0.023874,0.595683,0.0366351,0.0378487,-0.250162,-0.0740592,0.00247019,0.210159,0.0942169,0.00613335,-0.0504919,-0.0390766,-0.0440558,-0.107513,0.0357542,0.0820938,-0.0162605,-0.0313802
0.00307965,0.00308084,0.632155,0.18651,0.0184628,0.141231,-0.608026,-0.255866,0.0816145,1.13807,-0.522603,0.0997371,-0.657862,-0.253334,0.0560964,1.33715,-0.688975,-0.0245803,0.586144,0.035071,0.0354467,-0.25496,-0.0751024,-0.0103971,0.224445,0.100771,0.0186514,-0.0474813,-0.0256307,-0.0469383,-0.114933,0.0435367,0.0936949,-0.0150815,-0.0312081
0.00399756,-8.53539e-05,0.631896,0.19907,0.023501,0.153109,-0.613538,-0.265575,0.0885231,1.13175,-0.521136,0.0983676,-0.66147,-0.264299,0.0632992,1.34457,-0.686774,-0.0252866,0.576604,0.0335068,0.0330447,-0.259786,-0.0760692,-0.023251,0.238749,0.107288,0.0311694,-0.0445842,-0.0121661,-0.0498582,-0.122285,0.051296,0.105372,-0.013902,-0.0308453
0.00491524,-0.00325155,0.631637,0.21163,0.0285393,0.164986,-0.61905,-0.275285,0.0954314,1.12543,-0.51967,0.0969981,-0.665078,-0.275264,0.0705021,1.35198,-0.684574,-0.025993,0.567064,0.0319427,0.0306427,-0.264642,-0.076968,-0.0360946,0.253068,0.113754,0.04369,-0.0418183,0.00131969,-0.0528263,-0.12957,0.0590347,0.117119,-0.012725,-0.0302849
0.00583315,-0.00641775,0.631377,0.22419,0.0335775,0.176864,-0.624561,-0.284994,0.10234,1.1191,-0.518203,0.0956286,-0.668687,-0.286229,0.0777049,1.35939,-0.682373,-0.0266993,0.557525,0.0303787,0.0282407,-0.26953,-0.0778045,-0.0489306,0.267395,0.12016,0.0562071,-0.0392003,0.0148282,-0.0558505,-0.136791,0.0667577,0.12893,-0.0115457,-0.0295203
0.00462055,-0.00392687,0.631542,0.21622,0.0400651,0.184241,-0.629232,-0.290777,0.0977473,1.11507,-0.508073,0.0947751,-0.676061,-0.290292,0.0781023,1.3658,-0.684506,-0.0172165,0.549234,0.0290633,0.0260759,-0.274022,-0.0787537,-0.0636479,0.282911,0.129774,0.068907,-0.035111,0.0282817,-0.0572244,-0.141907,0.075579,0.139807,-0.00955799,-0.0305444
0.00340796,-0.00143349,0.631707,0.208249,0.0465531,0.191619,-0.633902,-0.296562,0.0931556,1.11103,-0.497945,0.093926,-0.683435,-0.294357,0.0785018,1.37221,-0.686638,-0.00774375,0.540943,0.027748,0.0239114,-0.278516,-0.0795798,-0.0784042,0.298443,0.13932,0.0815946,-0.0312712,0.0417253,-0.0586704,-0.146976,0.0843894,0.150814,-0.00754828,-0.0313141
0.00219584,0.00107527,0.631872,0.200266,0.0530406,0.198996,-0.638575,-0.302358,0.0885738,1.107,-0.487821,0.0931034,-0.690804,-0.298433,0.0789094,1.37861,-0.688767,0.00166759,0.532652,0.0264328,0.0217469,-0.283025,-0.0803167,-0.0931988,0.313983,0.148766,0.0942816,-0.0277044,0.0551678,-0.0602179,-0.152,0.0931957,0.161921,-0.00553096,-0.0318249
0.000983953,0.00359964,0.632038,0.192271,0.0595278,0.206376,-0.64325,-0.308165,0.0840027,1.10298,-0.477701,0.0923075,-0.69817,-0.302521,0.0793269,1.38501,-0.690893,0.0110178,0.524362,0.0251176,0.0195821,-0.287555,-0.0809889,-0.108029,0.329525,0.158088,0.106974,-0.024431,0.0686149,-0.0618861,-0.15698,0.102002,0.173104,-0.00351683,-0.0320718
-0.000227809,0.00613976,0.632203,0.184263,0.066015,0.213756,-0.647927,-0.313983,0.0794422,1.09896,-0.467585,0.0915382,-0.705531,-0.306622,0.0797539,1.39139,-0.693014,0.0203072,0.516071,0.0238021,0.0174175,-0.292099,-0.0815879,-0.122897,0.345072,0.167294,0.119654,-0.0214674,0.0820588,-0.0636717,-0.161915,0.110802,0.184377,-0.00149586,-0.0320443
-0.00143945,0.00869536,0.632368,0.176245,0.0725019,0.221138,-0.652606,-0.319811,0.0748923,1.09495,-0.457473,0.0907954,-0.712887,-0.310735,0.0801895,1.39777,-0.695131,0.0295357,0.50778,0.0224868,0.0152529,-0.296656,-0.082118,-0.137803,0.360623,0.176376,0.132312,-0.018831,0.0954972,-0.0655809,-0.166806,0.119594,0.195734,0.000532331,-0.0317343
-0.00265086,0.0112665,0.632532,0.168214,0.0789887,0.228521,-0.657286,-0.32565,0.0703535,1.09094,-0.447365,0.0900792,-0.720238,-0.314861,0.0806346,1.40414,-0.697243,0.0387037,0.49949,0.0211717,0.0130884,-0.301224,-0.082584,-0.152743,0.376175,0.185327,0.144939,-0.0165404,0.108928,-0.0676237,-0.171658,0.128376,0.207173,0.00256889,-0.0311345
-0.00386238,0.0138545,0.632695,0.160172,0.0854748,0.235905,-0.661969,-0.331495,0.0658236,1.08693,-0.43726,0.0893842,-0.727584,-0.319002,0.0810922,1.4105,-0.69935,0.0478159,0.491199,0.0198564,0.0109239,-0.305804,-0.0829833,-0.167719,0.391722,0.194145,0.157515,-0.0146146,0.12235,-0.0698023,-0.176472,0.137149,0.218698,0.00462392,-0.0302371
-0.00209951,0.0181196,0.633683,0.16201,0.0905831,0.219615,-0.66382,-0.333879,0.0716171,1.08267,-0.439779,0.0903227,-0.734818,-0.31853,0.088794,1.40691,-0.697025,0.0515601,0.485014,0.0189045,0.00920838,-0.305659,-0.0826685,-0.181354,0.386775,0.203919,0.172841,-0.0117558,0.130714,-0.0697581,-0.178353,0.140872,0.228647,0.00245746,-0.0291848
-0.000336528,0.0223846,0.634672,0.163847,0.0956913,0.203325,-0.665671,-0.336264,0.0774107,1.0784,-0.442299,0.0912613,-0.742052,-0.318058,0.0964952,1.40331,-0.694701,0.0553044,0.47883,0.0179524,0.00749309,-0.305519,-0.0823118,-0.195017,0.381836,0.2136,0.188169,-0.00914123,0.139071,-0.069811,-0.180209,0.144591,0.238652,0.000284641,-0.0279375
0.00142646,0.0266497,0.63566,0.165685,0.100799,0.187036,-0.667523,-0.338648,0.0832043,1.07414,-0.444818,0.0921998,-0.749286,-0.317585,0.104197,1.39971,-0.692376,0.0590487,0.472644,0.0170005,0.00577779,-0.305385,-0.081915,-0.208706,0.376901,0.223187,0.203492,-0.00676778,0.14742,-0.0699604,-0.182042,0.148304,0.248709,-0.00189193,-0.026496
0.00318933,0.0309148,0.636648,0.167522,0.105908,0.170746,-0.669374,-0.341033,0.0889978,1.06988,-0.447337,0.0931384,-0.75652,-0.317113,0.111898,1.39612,-0.690052,0.062793,0.466459,0.0160488,0.00406262,-0.305256,-0.0814787,-0.222421,0.371968,0.232678,0.218801,-0.00463355,0.155761,-0.0702076,-0.183852,0.152011,0.258815,-0.00407081,-0.0248623
0.00495219,0.0351796,0.637637,0.16936,0.111016,0.154457,-0.671225,-0.343417,0.0947914,1.06561,-0.449856,0.0940769,-0.763754,-0.31664,0.1196,1.39252,-0.687727,0.0665372,0.460274,0.0150969,0.00234733,-0.305137,-0.0809434,-0.236103,0.367027,0.242017,0.234086,-0.00281408,0.164132,-0.0706221,-0.185688,0.15572,0.269001,-0.00625123,-0.0229764
0.0067153,0.0394447,0.638625,0.171198,0.116124,0.138167,-0.673076,-0.345801,0.100585,1.06135,-0.452375,0.0950155,-0.770988,-0.316168,0.127301,1.38892,-0.685403,0.0702815,0.45409,0.0141448,0.000632038,-0.305043,-0.0801975,-0.249639,0.362051,0.251095,0.249331,-0.00145794,0.172604,-0.0713414,-0.187645,0.159459,0.279321,-0.00843636,-0.0207241
0.00847816,0.0437386,0.639615,0.17305,0.121233,0.121877,-0.674929,-0.348132,0.106326,1.05711,-0.454908,0.0958642,-0.77822,-0.315744,0.135059,1.3853,-0.683064,0.0740861,0.447905,0.0131929,-0.00108322,-0.304952,-0.0794781,-0.263246,0.357078,0.260124,0.264544,-0.000257986,0.181035,-0.0720967,-0.189534,0.163177,0.289646,-0.0106162,-0.0183445
0.0103135,0.0477729,0.640435,0.175659,0.126418,0.105699,-0.677303,-0.350432,0.112692,1.05348,-0.457693,0.0962696,-0.78493,-0.315792,0.142862,1.38068,-0.680404,0.0777266,0.44172,0.0122411,-0.00279852,-0.304862,-0.0787737,-0.276925,0.352103,0.269104,0.279708,0.000785024,0.189424,-0.0728853,-0.191358,0.166876,0.299989,-0.0127761,-0.0158361
